file_name,drawing_title,drawing_number,revision
L01-H01D02-WSP-75-XX-MUP-IC-80301[T1].pdf,Project No Issue Date Scale at ISO A0,Revision,Key
L02-R02D01-FOS-00-XX-DWG-AR-00001[07].pdf,Project No First Issue Date Scale at ISO A0,RevisionRiverside,Riverside
L02-R02DXX-RSG-00-ZZ-SKT-LS-12801[N0] - Sample Sketch.pdf,Project No First Issue Date Scale at ISO A0,RevisionKey,Key
