file_name,drawing_title,drawing_number,revision,latest_revision,latest_date,latest_reason,table_title,status
L01-H01D01-FOS-00-XX-MUP-AR-80050[T0].pdf,Mockup External Wall Systems Typical Façade Section Details MEP Door Details,L01-H01D01-FOS-00-XX-MUP-AR-80050,T0,T0,13/10/2023,Issued for Tender,Construction Procurement,SUCCESS
L01-H01D02-WSP-75-XX-MUP-IC-80301[T1].pdf,Mock-up Room GRMS  Layout,L01-H01D02-WSP-75-XX-MUP-IC-80301,T1,T1,07/11/2024,Issued for Tender,Construction Procurement,SUCCESS
L02-R02D01-FOS-00-XX-DWG-AR-00001[07].pdf,Technical and Project Information Cover Sheet,L02-R02D01-FOS-00-XX-DWG-AR-00001L02R02L02-R02D01-FOS-00-ZZ-MOD-AR-0000106,07,07,07/03/2024,100% Design Development -,Design Development,SUCCESS
L02-R02DXX-RSG-00-ZZ-SKT-LS-12801[N0] - Sample Sketch.pdf,Pool Enlargement Plan,L02-R02D12-EDS-00-ZZ-DWG-LS-60201,N0,,,,Construction Procurement,FAILED - Revision not found in history
L02-R02DXX-RSG-BN-ZZ-SKT-LS-11435[N0] - Sample Sketch.pdf,Grading and Drainage Plan 19/34,L02-R02DXX-RSG-BN-ZZ-SKT-LS-11435,N0,N0,31/07/25,Issued for Construction,Construction Procurement,SUCCESS
L04-A04D02-CHP-16-00-DWG-SP-10001[N0].pdf,Main Pool Piping & Conduit Overall Layout,L04-A04D02-CHP-16-00-DWG-SP-10001,,N0,13/08/25,Issued for Construction,Construction Procurement,SUCCESS
